,DayOfYear,Time,Open,High,Low,Close
29847,2019-07-11,05:45,1.1272,1.1272,1.1271,1.1271
29848,2019-07-11,06:00,1.1268,1.1269,1.1268,1.1269
29849,2019-07-11,06:15,1.1267,1.1267,1.1267,1.1267
29850,2019-07-11,06:30,1.1266,1.1267,1.1266,1.1266
29851,2019-07-11,06:45,1.1267,1.1267,1.1267,1.1267
29852,2019-07-11,07:00,1.1267,1.1268,1.1267,1.1268
29853,2019-07-11,07:15,1.1269,1.1269,1.1268,1.1268
29854,2019-07-11,07:30,1.1269,1.1269,1.1268,1.1268
29855,2019-07-11,07:45,1.1269,1.1269,1.1269,1.1269
29856,2019-07-11,08:00,1.1275,1.1276,1.1275,1.1276
29857,2019-07-11,08:15,1.1272,1.1272,1.1272,1.1272
29858,2019-07-11,08:30,1.1273,1.1273,1.1272,1.1272
29859,2019-07-11,08:45,1.1272,1.1272,1.1272,1.1272
29860,2019-07-11,09:00,1.1271,1.1272,1.1271,1.1272
29861,2019-07-11,09:15,1.1270,1.1270,1.1270,1.1270
29862,2019-07-11,09:30,1.1268,1.1269,1.1268,1.1269
29863,2019-07-11,09:45,1.1268,1.1268,1.1268,1.1268
29864,2019-07-11,10:00,1.1267,1.1267,1.1265,1.1265
29865,2019-07-11,10:15,1.1266,1.1266,1.1265,1.1265
29866,2019-07-11,10:30,1.1268,1.1268,1.1268,1.1268
29867,2019-07-11,10:45,1.1272,1.1272,1.1272,1.1272
29868,2019-07-11,11:00,1.1270,1.1270,1.1270,1.1270
29869,2019-07-11,11:15,1.1274,1.1274,1.1274,1.1274
29870,2019-07-11,11:30,1.1268,1.1269,1.1268,1.1268
29871,2019-07-11,11:45,1.1270,1.1271,1.1270,1.1271
29872,2019-07-11,12:00,1.1275,1.1276,1.1275,1.1276
29873,2019-07-11,12:15,1.1283,1.1283,1.1283,1.1283
29874,2019-07-11,12:30,1.1280,1.1282,1.1280,1.1281
29875,2019-07-11,12:45,1.1275,1.1276,1.1274,1.1275
29876,2019-07-11,13:00,1.1266,1.1266,1.1265,1.1266
29877,2019-07-11,13:15,1.1263,1.1265,1.1263,1.1265
29878,2019-07-11,13:30,1.1253,1.1254,1.1252,1.1252
29879,2019-07-11,13:45,1.1254,1.1254,1.1254,1.1254
29880,2019-07-11,14:00,1.1255,1.1256,1.1255,1.1256
29881,2019-07-11,14:15,1.1254,1.1256,1.1254,1.1256
29882,2019-07-11,14:30,1.1255,1.1255,1.1255,1.1255
29883,2019-07-11,14:45,1.1253,1.1254,1.1253,1.1254
29884,2019-07-11,15:00,1.1251,1.1252,1.1251,1.1251
29885,2019-07-11,15:15,1.1256,1.1257,1.1256,1.1256
29886,2019-07-11,15:30,1.1258,1.1258,1.1258,1.1258
29887,2019-07-11,15:45,1.1256,1.1256,1.1256,1.1256
29888,2019-07-11,16:00,1.1258,1.1259,1.1258,1.1258
29889,2019-07-11,16:15,1.1254,1.1255,1.1253,1.1255
29890,2019-07-11,16:30,1.1251,1.1252,1.1251,1.1251
29891,2019-07-11,16:45,1.1247,1.1247,1.1247,1.1247
29892,2019-07-11,17:00,1.1253,1.1253,1.1253,1.1253
29893,2019-07-11,17:15,1.1251,1.1252,1.1251,1.1252
29894,2019-07-11,17:30,1.1246,1.1246,1.1246,1.1246
29895,2019-07-11,17:45,1.1250,1.1250,1.1249,1.1249
29896,2019-07-11,18:00,1.1251,1.1251,1.1250,1.1250
29897,2019-07-11,18:15,1.1253,1.1254,1.1253,1.1254
29898,2019-07-11,18:30,1.1255,1.1255,1.1254,1.1254
29899,2019-07-11,18:45,1.1256,1.1257,1.1256,1.1257
29900,2019-07-11,19:00,1.1256,1.1257,1.1256,1.1256
29901,2019-07-11,19:15,1.1257,1.1257,1.1257,1.1257
29902,2019-07-11,19:30,1.1258,1.1259,1.1258,1.1259
29903,2019-07-11,19:45,1.1257,1.1257,1.1257,1.1257
29904,2019-07-11,20:00,1.1255,1.1256,1.1255,1.1256
29905,2019-07-11,20:15,1.1253,1.1253,1.1253,1.1253
29906,2019-07-11,20:30,1.1252,1.1252,1.1252,1.1252
29907,2019-07-11,20:45,1.1251,1.1251,1.1251,1.1251
29908,2019-07-11,21:00,1.1253,1.1253,1.1251,1.1253
29909,2019-07-11,21:15,1.1254,1.1254,1.1254,1.1254
29910,2019-07-11,21:30,1.1254,1.1254,1.1254,1.1254
29911,2019-07-11,21:45,1.1252,1.1252,1.1252,1.1252
29912,2019-07-11,22:00,1.1252,1.1252,1.1252,1.1252
29913,2019-07-11,22:15,1.1254,1.1254,1.1254,1.1254
29914,2019-07-11,22:30,1.1255,1.1255,1.1255,1.1255
29915,2019-07-11,22:45,1.1253,1.1253,1.1253,1.1253
29916,2019-07-11,23:00,1.1248,1.1248,1.1248,1.1248
29917,2019-07-11,23:15,1.1251,1.1251,1.1251,1.1251
29918,2019-07-11,23:30,1.1250,1.1250,1.1250,1.1250
29919,2019-07-11,23:45,1.1253,1.1253,1.1253,1.1253
29920,2019-07-12,00:00,1.1249,1.1249,1.1248,1.1248
29921,2019-07-12,00:15,1.1251,1.1251,1.1251,1.1251
29922,2019-07-12,00:30,1.1250,1.1250,1.1250,1.1250
29923,2019-07-12,00:45,1.1253,1.1253,1.1252,1.1253
29924,2019-07-12,01:00,1.1256,1.1257,1.1256,1.1257
29925,2019-07-12,01:15,1.1259,1.1259,1.1259,1.1259
29926,2019-07-12,01:30,1.1258,1.1259,1.1258,1.1259
29927,2019-07-12,01:45,1.1259,1.1260,1.1259,1.1260
29928,2019-07-12,02:00,1.1263,1.1263,1.1263,1.1263
29929,2019-07-12,02:15,1.1266,1.1266,1.1265,1.1266
29930,2019-07-12,02:30,1.1266,1.1266,1.1266,1.1266
29931,2019-07-12,02:45,1.1263,1.1263,1.1263,1.1263
29932,2019-07-12,03:00,1.1264,1.1264,1.1264,1.1264
29933,2019-07-12,03:15,1.1266,1.1266,1.1266,1.1266
29934,2019-07-12,03:30,1.1265,1.1265,1.1265,1.1265
29935,2019-07-12,03:45,1.1263,1.1263,1.1263,1.1263
29936,2019-07-12,04:00,1.1270,1.1270,1.1270,1.1270
29937,2019-07-12,04:15,1.1270,1.1270,1.1270,1.1270
29938,2019-07-12,04:30,1.1270,1.1270,1.1270,1.1270
29939,2019-07-12,04:45,1.1271,1.1271,1.1271,1.1271
29940,2019-07-12,05:00,1.1270,1.1270,1.1270,1.1270
29941,2019-07-12,05:15,1.1269,1.1269,1.1269,1.1269
29942,2019-07-12,05:30,1.1269,1.1269,1.1269,1.1269
29943,2019-07-12,05:45,1.1273,1.1273,1.1273,1.1273
29944,2019-07-12,06:00,1.1272,1.1272,1.1272,1.1272
29945,2019-07-12,06:15,1.1268,1.1269,1.1268,1.1268
29946,2019-07-12,06:30,1.1270,1.1270,1.1270,1.1270
29947,2019-07-12,06:45,1.1267,1.1267,1.1267,1.1267
29948,2019-07-12,07:00,1.1271,1.1271,1.1270,1.1270
29949,2019-07-12,07:15,1.1269,1.1270,1.1269,1.1270
29950,2019-07-12,07:30,1.1266,1.1266,1.1265,1.1265
29951,2019-07-12,07:45,1.1263,1.1264,1.1263,1.1264
29952,2019-07-12,08:00,1.1263,1.1263,1.1263,1.1263
29953,2019-07-12,08:15,1.1266,1.1267,1.1266,1.1267
29954,2019-07-12,08:30,1.1263,1.1263,1.1263,1.1263
29955,2019-07-12,08:45,1.1263,1.1263,1.1263,1.1263
29956,2019-07-12,09:00,1.1261,1.1261,1.1261,1.1261
29957,2019-07-12,09:15,1.1263,1.1263,1.1263,1.1263
29958,2019-07-12,09:30,1.1255,1.1256,1.1255,1.1256
29959,2019-07-12,09:45,1.1255,1.1256,1.1255,1.1256
29960,2019-07-12,10:00,1.1255,1.1255,1.1255,1.1255
29961,2019-07-12,10:15,1.1257,1.1257,1.1257,1.1257
29962,2019-07-12,10:30,1.1255,1.1255,1.1255,1.1255
29963,2019-07-12,10:45,1.1255,1.1255,1.1254,1.1255
29964,2019-07-12,11:00,1.1257,1.1257,1.1256,1.1256
29965,2019-07-12,11:15,1.1258,1.1258,1.1258,1.1258
29966,2019-07-12,11:30,1.1256,1.1256,1.1255,1.1255
29967,2019-07-12,11:45,1.1253,1.1253,1.1253,1.1253
29968,2019-07-12,12:00,1.1246,1.1246,1.1245,1.1246
29969,2019-07-12,12:15,1.1251,1.1251,1.1250,1.1251
29970,2019-07-12,12:30,1.1251,1.1251,1.1248,1.1248
29971,2019-07-12,12:45,1.1239,1.1241,1.1239,1.1240
29972,2019-07-12,13:00,1.1244,1.1244,1.1243,1.1243
29973,2019-07-12,13:15,1.1243,1.1244,1.1243,1.1244
29974,2019-07-12,13:30,1.1241,1.1241,1.1240,1.1240
29975,2019-07-12,13:45,1.1246,1.1247,1.1245,1.1245
29976,2019-07-12,14:00,1.1247,1.1248,1.1247,1.1247
29977,2019-07-12,14:15,1.1247,1.1247,1.1247,1.1247
29978,2019-07-12,14:30,1.1248,1.1248,1.1248,1.1248
29979,2019-07-12,14:45,1.1246,1.1246,1.1246,1.1246
29980,2019-07-12,15:00,1.1250,1.1251,1.1250,1.1251
29981,2019-07-12,15:15,1.1254,1.1254,1.1253,1.1253
29982,2019-07-12,15:30,1.1257,1.1257,1.1255,1.1255
29983,2019-07-12,15:45,1.1253,1.1254,1.1253,1.1254
29984,2019-07-12,16:00,1.1251,1.1252,1.1251,1.1252
29985,2019-07-12,16:15,1.1260,1.1261,1.1260,1.1260
29986,2019-07-12,16:30,1.1258,1.1259,1.1258,1.1259
29987,2019-07-12,16:45,1.1260,1.1260,1.1259,1.1259
29988,2019-07-12,17:00,1.1266,1.1266,1.1266,1.1266
29989,2019-07-12,17:15,1.1265,1.1265,1.1265,1.1265
29990,2019-07-12,17:30,1.1264,1.1264,1.1264,1.1264
29991,2019-07-12,17:45,1.1264,1.1265,1.1264,1.1265
29992,2019-07-12,18:00,1.1266,1.1266,1.1266,1.1266
29993,2019-07-12,18:15,1.1265,1.1266,1.1265,1.1266
29994,2019-07-12,18:30,1.1269,1.1269,1.1269,1.1269
29995,2019-07-12,18:45,1.1270,1.1270,1.1270,1.1270
29996,2019-07-12,19:00,1.1270,1.1270,1.1270,1.1270
29997,2019-07-12,19:15,1.1269,1.1269,1.1269,1.1269
29998,2019-07-12,19:30,1.1271,1.1271,1.1271,1.1271
29999,2019-07-12,19:45,1.1270,1.1270,1.1269,1.1269
30000,2019-07-12,20:00,1.1269,1.1270,1.1269,1.1269
30001,2019-07-14,22:00,1.1268,1.1268,1.1268,1.1268
30002,2019-07-14,22:15,1.1272,1.1272,1.1272,1.1272
30003,2019-07-14,22:30,1.1273,1.1273,1.1272,1.1272
30004,2019-07-14,22:45,1.1271,1.1271,1.1271,1.1271
30005,2019-07-14,23:00,1.1271,1.1271,1.1270,1.1270
30006,2019-07-14,23:15,1.1268,1.1268,1.1268,1.1268
30007,2019-07-14,23:30,1.1269,1.1269,1.1269,1.1269
30008,2019-07-14,23:45,1.1270,1.1270,1.1270,1.1270
30009,2019-07-15,00:00,1.1270,1.1270,1.1270,1.1270
30010,2019-07-15,00:15,1.1270,1.1270,1.1270,1.1270
30011,2019-07-15,00:30,1.1269,1.1269,1.1269,1.1269
30012,2019-07-15,00:45,1.1271,1.1271,1.1270,1.1270
30013,2019-07-15,01:00,1.1273,1.1273,1.1273,1.1273
30014,2019-07-15,01:15,1.1271,1.1271,1.1270,1.1270
30015,2019-07-15,01:30,1.1269,1.1271,1.1269,1.1271
30016,2019-07-15,01:45,1.1265,1.1265,1.1265,1.1265
30017,2019-07-15,02:00,1.1268,1.1268,1.1268,1.1268
30018,2019-07-15,02:15,1.1265,1.1265,1.1265,1.1265
30019,2019-07-15,02:30,1.1265,1.1265,1.1265,1.1265
30020,2019-07-15,02:45,1.1266,1.1266,1.1266,1.1266
30021,2019-07-15,03:00,1.1269,1.1269,1.1269,1.1269
30022,2019-07-15,03:15,1.1264,1.1264,1.1264,1.1264
30023,2019-07-15,03:30,1.1264,1.1267,1.1264,1.1267
30024,2019-07-15,03:45,1.1270,1.1271,1.1270,1.1271
30025,2019-07-15,04:00,1.1272,1.1272,1.1271,1.1271
30026,2019-07-15,04:15,1.1268,1.1269,1.1268,1.1268
30027,2019-07-15,04:30,1.1267,1.1268,1.1267,1.1268
30028,2019-07-15,04:45,1.1272,1.1272,1.1272,1.1272
30029,2019-07-15,05:00,1.1270,1.1270,1.1270,1.1270
30030,2019-07-15,05:15,1.1269,1.1269,1.1269,1.1269
30031,2019-07-15,05:30,1.1270,1.1270,1.1270,1.1270
30032,2019-07-15,05:45,1.1271,1.1271,1.1271,1.1271
30033,2019-07-15,06:00,1.1273,1.1273,1.1272,1.1272
30034,2019-07-15,06:15,1.1270,1.1270,1.1270,1.1270
30035,2019-07-15,06:30,1.1270,1.1271,1.1270,1.1271
30036,2019-07-15,06:45,1.1272,1.1272,1.1272,1.1272
30037,2019-07-15,07:00,1.1274,1.1274,1.1274,1.1274
30038,2019-07-15,07:15,1.1273,1.1274,1.1273,1.1274
30039,2019-07-15,07:30,1.1279,1.1279,1.1278,1.1278
30040,2019-07-15,07:45,1.1280,1.1280,1.1280,1.1280
30041,2019-07-15,08:00,1.1279,1.1279,1.1279,1.1279
30042,2019-07-15,08:15,1.1274,1.1275,1.1274,1.1275
30043,2019-07-15,08:30,1.1269,1.1269,1.1268,1.1269
30044,2019-07-15,08:45,1.1271,1.1271,1.1271,1.1271
30045,2019-07-15,09:00,1.1272,1.1272,1.1271,1.1271
30046,2019-07-15,09:15,1.1271,1.1271,1.1271,1.1271
30047,2019-07-15,09:30,1.1272,1.1273,1.1272,1.1273
30048,2019-07-15,09:45,1.1275,1.1276,1.1275,1.1276
30049,2019-07-15,10:00,1.1279,1.1279,1.1278,1.1278
30050,2019-07-15,10:15,1.1280,1.1280,1.1280,1.1280
30051,2019-07-15,10:30,1.1281,1.1281,1.1280,1.1280
30052,2019-07-15,10:45,1.1280,1.1280,1.1280,1.1280
30053,2019-07-15,11:00,1.1276,1.1276,1.1276,1.1276
30054,2019-07-15,11:15,1.1274,1.1275,1.1274,1.1275
30055,2019-07-15,11:30,1.1276,1.1276,1.1276,1.1276
30056,2019-07-15,11:45,1.1274,1.1275,1.1274,1.1275
30057,2019-07-15,12:00,1.1263,1.1263,1.1260,1.1262
30058,2019-07-15,12:15,1.1268,1.1268,1.1268,1.1268
30059,2019-07-15,12:30,1.1269,1.1270,1.1269,1.1270
30060,2019-07-15,12:45,1.1268,1.1268,1.1267,1.1268
30061,2019-07-15,13:00,1.1265,1.1265,1.1264,1.1264
30062,2019-07-15,13:15,1.1264,1.1264,1.1263,1.1263
30063,2019-07-15,13:30,1.1265,1.1265,1.1265,1.1265
30064,2019-07-15,13:45,1.1264,1.1265,1.1264,1.1265
30065,2019-07-15,14:00,1.1267,1.1267,1.1266,1.1266
30066,2019-07-15,14:15,1.1265,1.1265,1.1265,1.1265
30067,2019-07-15,14:30,1.1261,1.1261,1.1260,1.1260
30068,2019-07-15,14:45,1.1260,1.1260,1.1259,1.1259
30069,2019-07-15,15:00,1.1259,1.1260,1.1258,1.1260
30070,2019-07-15,15:15,1.1257,1.1257,1.1257,1.1257
30071,2019-07-15,15:30,1.1255,1.1255,1.1254,1.1254
30072,2019-07-15,15:45,1.1253,1.1254,1.1253,1.1254
30073,2019-07-15,16:00,1.1257,1.1257,1.1257,1.1257
30074,2019-07-15,16:15,1.1258,1.1259,1.1258,1.1259
30075,2019-07-15,16:30,1.1260,1.1260,1.1259,1.1260
30076,2019-07-15,16:45,1.1259,1.1260,1.1259,1.1260
30077,2019-07-15,17:00,1.1257,1.1258,1.1257,1.1258
30078,2019-07-15,17:15,1.1258,1.1258,1.1258,1.1258
30079,2019-07-15,17:30,1.1257,1.1258,1.1257,1.1258
30080,2019-07-15,17:45,1.1254,1.1254,1.1254,1.1254
30081,2019-07-15,18:00,1.1255,1.1255,1.1255,1.1255
30082,2019-07-15,18:15,1.1257,1.1258,1.1257,1.1258
30083,2019-07-15,18:30,1.1256,1.1256,1.1256,1.1256
30084,2019-07-15,18:45,1.1256,1.1256,1.1256,1.1256
30085,2019-07-15,19:00,1.1257,1.1258,1.1257,1.1258
30086,2019-07-15,19:15,1.1255,1.1255,1.1255,1.1255
30087,2019-07-15,19:30,1.1255,1.1255,1.1255,1.1255
30088,2019-07-15,19:45,1.1256,1.1256,1.1255,1.1255
30089,2019-07-15,20:00,1.1256,1.1256,1.1256,1.1256
30090,2019-07-15,20:15,1.1256,1.1256,1.1256,1.1256
30091,2019-07-15,20:30,1.1257,1.1257,1.1257,1.1257
30092,2019-07-15,20:45,1.1257,1.1257,1.1257,1.1257
30093,2019-07-15,21:00,1.1256,1.1257,1.1256,1.1256
30094,2019-07-15,21:15,1.1258,1.1258,1.1258,1.1258
30095,2019-07-15,21:30,1.1259,1.1259,1.1259,1.1259
30096,2019-07-15,21:45,1.1258,1.1258,1.1258,1.1258
30097,2019-07-15,22:00,1.1260,1.1260,1.1260,1.1260
30098,2019-07-15,22:15,1.1260,1.1260,1.1260,1.1260
30099,2019-07-15,22:30,1.1260,1.1260,1.1260,1.1260
30100,2019-07-15,22:45,1.1260,1.1260,1.1260,1.1260
30101,2019-07-15,23:00,1.1259,1.1259,1.1259,1.1259
30102,2019-07-15,23:15,1.1258,1.1258,1.1258,1.1258
30103,2019-07-15,23:30,1.1261,1.1261,1.1261,1.1261
30104,2019-07-15,23:45,1.1260,1.1260,1.1260,1.1260
30105,2019-07-16,00:00,1.1260,1.1260,1.1259,1.1259
30106,2019-07-16,00:15,1.1258,1.1258,1.1258,1.1258
30107,2019-07-16,00:30,1.1260,1.1261,1.1260,1.1261
30108,2019-07-16,00:45,1.1260,1.1260,1.1260,1.1260
30109,2019-07-16,01:00,1.1258,1.1258,1.1257,1.1257
30110,2019-07-16,01:15,1.1255,1.1255,1.1255,1.1255
30111,2019-07-16,01:30,1.1256,1.1256,1.1255,1.1255
30112,2019-07-16,01:45,1.1258,1.1258,1.1258,1.1258
30113,2019-07-16,02:00,1.1257,1.1257,1.1257,1.1257
30114,2019-07-16,02:15,1.1259,1.1259,1.1259,1.1259
30115,2019-07-16,02:30,1.1258,1.1258,1.1258,1.1258
30116,2019-07-16,02:45,1.1259,1.1260,1.1259,1.1260
30117,2019-07-16,03:00,1.1261,1.1261,1.1261,1.1261
30118,2019-07-16,03:15,1.1260,1.1260,1.1260,1.1260
30119,2019-07-16,03:30,1.1261,1.1261,1.1261,1.1261
30120,2019-07-16,03:45,1.1261,1.1261,1.1261,1.1261
30121,2019-07-16,04:00,1.1258,1.1258,1.1258,1.1258
30122,2019-07-16,04:15,1.1258,1.1258,1.1258,1.1258
30123,2019-07-16,04:30,1.1258,1.1258,1.1257,1.1258
30124,2019-07-16,04:45,1.1258,1.1258,1.1258,1.1258
30125,2019-07-16,05:00,1.1259,1.1259,1.1259,1.1259
30126,2019-07-16,05:15,1.1258,1.1258,1.1258,1.1258
30127,2019-07-16,05:30,1.1258,1.1258,1.1258,1.1258
30128,2019-07-16,05:45,1.1259,1.1259,1.1259,1.1259
30129,2019-07-16,06:00,1.1257,1.1257,1.1257,1.1257
30130,2019-07-16,06:15,1.1260,1.1260,1.1260,1.1260
30131,2019-07-16,06:30,1.1258,1.1258,1.1255,1.1255
30132,2019-07-16,06:45,1.1253,1.1253,1.1252,1.1252
30133,2019-07-16,07:00,1.1254,1.1255,1.1254,1.1255
30134,2019-07-16,07:15,1.1252,1.1252,1.1252,1.1252
30135,2019-07-16,07:30,1.1253,1.1253,1.1252,1.1253
30136,2019-07-16,07:45,1.1247,1.1248,1.1247,1.1247
30137,2019-07-16,08:00,1.1247,1.1247,1.1247,1.1247
30138,2019-07-16,08:15,1.1242,1.1242,1.1242,1.1242
30139,2019-07-16,08:30,1.1242,1.1242,1.1241,1.1242
30140,2019-07-16,08:45,1.1242,1.1243,1.1242,1.1243
30141,2019-07-16,09:00,1.1245,1.1245,1.1243,1.1243
30142,2019-07-16,09:15,1.1236,1.1238,1.1236,1.1238
30143,2019-07-16,09:30,1.1237,1.1238,1.1237,1.1238
30144,2019-07-16,09:45,1.1236,1.1236,1.1236,1.1236
30145,2019-07-16,10:00,1.1230,1.1230,1.1230,1.1230
30146,2019-07-16,10:15,1.1230,1.1230,1.1230,1.1230
30147,2019-07-16,10:30,1.1231,1.1231,1.1231,1.1231
30148,2019-07-16,10:45,1.1230,1.1230,1.1228,1.1228
30149,2019-07-16,11:00,1.1223,1.1223,1.1222,1.1222
30150,2019-07-16,11:15,1.1219,1.1220,1.1219,1.1220
30151,2019-07-16,11:30,1.1224,1.1224,1.1223,1.1223
30152,2019-07-16,11:45,1.1224,1.1224,1.1224,1.1224
30153,2019-07-16,12:00,1.1220,1.1220,1.1220,1.1220
30154,2019-07-16,12:15,1.1220,1.1222,1.1220,1.1221
30155,2019-07-16,12:30,1.1221,1.1221,1.1220,1.1220
30156,2019-07-16,12:45,1.1216,1.1217,1.1216,1.1217
30157,2019-07-16,13:00,1.1219,1.1219,1.1218,1.1218
30158,2019-07-16,13:15,1.1211,1.1212,1.1211,1.1212
30159,2019-07-16,13:30,1.1218,1.1218,1.1218,1.1218
30160,2019-07-16,13:45,1.1218,1.1218,1.1218,1.1218
30161,2019-07-16,14:00,1.1214,1.1216,1.1214,1.1216
30162,2019-07-16,14:15,1.1214,1.1214,1.1212,1.1212
30163,2019-07-16,14:30,1.1209,1.1210,1.1209,1.1210
30164,2019-07-16,14:45,1.1216,1.1216,1.1215,1.1216
30165,2019-07-16,15:00,1.1222,1.1223,1.1222,1.1222
30166,2019-07-16,15:15,1.1217,1.1217,1.1217,1.1217
30167,2019-07-16,15:30,1.1215,1.1215,1.1214,1.1215
30168,2019-07-16,15:45,1.1213,1.1213,1.1213,1.1213
30169,2019-07-16,16:00,1.1211,1.1212,1.1210,1.1210
30170,2019-07-16,16:15,1.1215,1.1216,1.1215,1.1216
30171,2019-07-16,16:30,1.1212,1.1213,1.1212,1.1213
30172,2019-07-16,16:45,1.1214,1.1214,1.1214,1.1214
30173,2019-07-16,17:00,1.1211,1.1211,1.1211,1.1211
30174,2019-07-16,17:15,1.1210,1.1211,1.1210,1.1211
30175,2019-07-16,17:30,1.1208,1.1208,1.1206,1.1206
30176,2019-07-16,17:45,1.1205,1.1205,1.1205,1.1205
30177,2019-07-16,18:00,1.1209,1.1210,1.1209,1.1209
30178,2019-07-16,18:15,1.1207,1.1208,1.1207,1.1207
30179,2019-07-16,18:30,1.1202,1.1202,1.1201,1.1201
30180,2019-07-16,18:45,1.1202,1.1202,1.1202,1.1202
30181,2019-07-16,19:00,1.1205,1.1206,1.1205,1.1205
30182,2019-07-16,19:15,1.1205,1.1205,1.1204,1.1205
30183,2019-07-16,19:30,1.1207,1.1207,1.1207,1.1207
30184,2019-07-16,19:45,1.1208,1.1208,1.1208,1.1208
30185,2019-07-16,20:00,1.1208,1.1208,1.1207,1.1207
30186,2019-07-16,20:15,1.1208,1.1208,1.1208,1.1208
30187,2019-07-16,20:30,1.1208,1.1208,1.1208,1.1208
30188,2019-07-16,20:45,1.1206,1.1206,1.1206,1.1206
30189,2019-07-16,21:00,1.1209,1.1209,1.1209,1.1209
30190,2019-07-16,21:15,1.1210,1.1210,1.1210,1.1210
30191,2019-07-16,21:30,1.1209,1.1209,1.1209,1.1209
30192,2019-07-16,21:45,1.1210,1.1210,1.1210,1.1210
30193,2019-07-16,22:00,1.1211,1.1211,1.1209,1.1209
30194,2019-07-16,22:15,1.1210,1.1210,1.1210,1.1210
30195,2019-07-16,22:30,1.1210,1.1210,1.1210,1.1210
30196,2019-07-16,22:45,1.1211,1.1211,1.1211,1.1211
30197,2019-07-16,23:00,1.1210,1.1210,1.1210,1.1210
30198,2019-07-16,23:15,1.1207,1.1207,1.1207,1.1207
30199,2019-07-16,23:30,1.1206,1.1206,1.1206,1.1206
30200,2019-07-16,23:45,1.1208,1.1208,1.1208,1.1208
30201,2019-07-17,00:00,1.1210,1.1211,1.1210,1.1210
30202,2019-07-17,00:15,1.1207,1.1207,1.1207,1.1207
30203,2019-07-17,00:30,1.1206,1.1206,1.1206,1.1206
30204,2019-07-17,00:45,1.1208,1.1208,1.1208,1.1208
30205,2019-07-17,01:00,1.1210,1.1210,1.1210,1.1210
30206,2019-07-17,01:15,1.1211,1.1212,1.1211,1.1212
30207,2019-07-17,01:30,1.1212,1.1212,1.1212,1.1212
30208,2019-07-17,01:45,1.1211,1.1211,1.1211,1.1211
30209,2019-07-17,02:00,1.1211,1.1212,1.1211,1.1212
30210,2019-07-17,02:15,1.1212,1.1212,1.1211,1.1211
30211,2019-07-17,02:30,1.1210,1.1210,1.1209,1.1209
30212,2019-07-17,02:45,1.1208,1.1208,1.1208,1.1208
30213,2019-07-17,03:00,1.1210,1.1211,1.1210,1.1211
30214,2019-07-17,03:15,1.1209,1.1209,1.1209,1.1209
30215,2019-07-17,03:30,1.1213,1.1213,1.1213,1.1213
30216,2019-07-17,03:45,1.1212,1.1212,1.1212,1.1212
30217,2019-07-17,04:00,1.1212,1.1212,1.1212,1.1212
30218,2019-07-17,04:15,1.1213,1.1214,1.1213,1.1214
30219,2019-07-17,04:30,1.1212,1.1212,1.1212,1.1212
30220,2019-07-17,04:45,1.1212,1.1212,1.1212,1.1212
30221,2019-07-17,05:00,1.1214,1.1214,1.1214,1.1214
30222,2019-07-17,05:15,1.1214,1.1215,1.1214,1.1215
30223,2019-07-17,05:30,1.1214,1.1214,1.1214,1.1214
30224,2019-07-17,05:45,1.1213,1.1214,1.1213,1.1214
30225,2019-07-17,06:00,1.1215,1.1215,1.1215,1.1215
30226,2019-07-17,06:15,1.1210,1.1211,1.1210,1.1211
30227,2019-07-17,06:30,1.1208,1.1208,1.1208,1.1208
30228,2019-07-17,06:45,1.1206,1.1207,1.1206,1.1207
30229,2019-07-17,07:00,1.1202,1.1202,1.1201,1.1201
30230,2019-07-17,07:15,1.1207,1.1208,1.1206,1.1208
30231,2019-07-17,07:30,1.1209,1.1210,1.1209,1.1210
30232,2019-07-17,07:45,1.1207,1.1207,1.1207,1.1207
30233,2019-07-17,08:00,1.1205,1.1206,1.1205,1.1206
30234,2019-07-17,08:15,1.1212,1.1212,1.1211,1.1211
30235,2019-07-17,08:30,1.1210,1.1211,1.1210,1.1211
30236,2019-07-17,08:45,1.1210,1.1210,1.1210,1.1210
30237,2019-07-17,09:00,1.1209,1.1211,1.1209,1.1209
30238,2019-07-17,09:15,1.1212,1.1212,1.1211,1.1211
30239,2019-07-17,09:30,1.1214,1.1214,1.1213,1.1213
30240,2019-07-17,09:45,1.1214,1.1215,1.1214,1.1215
30241,2019-07-17,10:00,1.1216,1.1216,1.1215,1.1215
30242,2019-07-17,10:15,1.1214,1.1214,1.1214,1.1214
30243,2019-07-17,10:30,1.1215,1.1215,1.1215,1.1215
30244,2019-07-17,10:45,1.1213,1.1214,1.1213,1.1213
30245,2019-07-17,11:00,1.1218,1.1218,1.1217,1.1217
30246,2019-07-17,11:15,1.1220,1.1220,1.1220,1.1220
30247,2019-07-17,11:30,1.1216,1.1216,1.1216,1.1216
30248,2019-07-17,11:45,1.1217,1.1217,1.1216,1.1216
30249,2019-07-17,12:00,1.1216,1.1217,1.1216,1.1216
30250,2019-07-17,12:15,1.1214,1.1214,1.1214,1.1214
30251,2019-07-17,12:30,1.1211,1.1212,1.1211,1.1212
30252,2019-07-17,12:45,1.1210,1.1210,1.1209,1.1209
30253,2019-07-17,13:00,1.1212,1.1212,1.1210,1.1210
30254,2019-07-17,13:15,1.1215,1.1216,1.1215,1.1216
30255,2019-07-17,13:30,1.1213,1.1213,1.1213,1.1213
30256,2019-07-17,13:45,1.1216,1.1216,1.1216,1.1216
30257,2019-07-17,14:00,1.1219,1.1219,1.1219,1.1219
