,DayOfYear,Time,Open,High,Low,Close
198543,2019-03-15,03:09,1.1322,1.1322,1.1322,1.1322
198544,2019-03-15,03:24,1.1319,1.1319,1.1319,1.1319
198545,2019-03-15,03:39,1.1319,1.1319,1.1319,1.1319
198546,2019-03-15,03:54,1.1318,1.1318,1.1318,1.1318
198547,2019-03-15,04:09,1.1316,1.1316,1.1316,1.1316
198548,2019-03-15,04:24,1.1316,1.1316,1.1316,1.1316
198549,2019-03-15,04:39,1.1316,1.1316,1.1316,1.1316
198550,2019-03-15,04:54,1.1317,1.1317,1.1317,1.1317
198551,2019-03-15,05:09,1.1316,1.1316,1.1316,1.1316
198552,2019-03-15,05:24,1.1314,1.1314,1.1314,1.1314
198553,2019-03-15,05:39,1.1316,1.1316,1.1316,1.1316
198554,2019-03-15,05:54,1.1316,1.1316,1.1316,1.1316
198555,2019-03-15,06:09,1.1315,1.1315,1.1315,1.1315
198556,2019-03-15,06:24,1.1316,1.1316,1.1316,1.1316
198557,2019-03-15,06:39,1.1317,1.1317,1.1317,1.1317
198558,2019-03-15,06:54,1.1318,1.1318,1.1318,1.1318
198559,2019-03-15,07:09,1.1319,1.1319,1.1319,1.1319
198560,2019-03-15,07:24,1.1315,1.1315,1.1315,1.1315
198561,2019-03-15,07:39,1.1320,1.1320,1.1320,1.1320
198562,2019-03-15,07:54,1.1318,1.1318,1.1318,1.1318
198563,2019-03-15,08:09,1.1324,1.1324,1.1324,1.1324
198564,2019-03-15,08:24,1.1324,1.1324,1.1324,1.1324
198565,2019-03-15,08:39,1.1318,1.1318,1.1318,1.1318
198566,2019-03-15,08:54,1.1323,1.1323,1.1323,1.1323
198567,2019-03-15,09:09,1.1316,1.1316,1.1316,1.1316
198568,2019-03-15,09:24,1.1318,1.1318,1.1318,1.1318
198569,2019-03-15,09:39,1.1316,1.1316,1.1316,1.1316
198570,2019-03-15,09:54,1.1322,1.1322,1.1322,1.1322
198571,2019-03-15,10:09,1.1324,1.1324,1.1324,1.1324
198572,2019-03-15,10:24,1.1321,1.1321,1.1321,1.1321
198573,2019-03-15,10:39,1.1323,1.1323,1.1323,1.1323
198574,2019-03-15,10:54,1.1317,1.1317,1.1317,1.1317
198575,2019-03-15,11:09,1.1318,1.1318,1.1318,1.1318
198576,2019-03-15,11:24,1.1319,1.1319,1.1319,1.1319
198577,2019-03-15,11:39,1.1316,1.1316,1.1316,1.1316
198578,2019-03-15,11:54,1.1318,1.1318,1.1318,1.1318
198579,2019-03-15,12:09,1.1314,1.1314,1.1314,1.1314
198580,2019-03-15,12:24,1.1313,1.1313,1.1313,1.1313
198581,2019-03-15,12:39,1.1313,1.1313,1.1313,1.1313
198582,2019-03-15,12:54,1.1309,1.1309,1.1309,1.1309
198583,2019-03-15,13:09,1.1303,1.1303,1.1303,1.1303
198584,2019-03-15,13:24,1.1313,1.1313,1.1313,1.1313
198585,2019-03-15,13:39,1.1324,1.1324,1.1324,1.1324
198586,2019-03-15,13:54,1.1329,1.1329,1.1329,1.1329
198587,2019-03-15,14:09,1.1328,1.1328,1.1328,1.1328
198588,2019-03-15,14:24,1.1339,1.1339,1.1339,1.1339
198589,2019-03-15,14:39,1.1337,1.1337,1.1337,1.1337
198590,2019-03-15,14:54,1.1335,1.1335,1.1335,1.1335
198591,2019-03-15,15:09,1.1329,1.1329,1.1329,1.1329
198592,2019-03-15,15:24,1.1331,1.1331,1.1331,1.1331
198593,2019-03-15,15:39,1.1337,1.1337,1.1337,1.1337
198594,2019-03-15,15:54,1.1334,1.1334,1.1334,1.1334
198595,2019-03-15,16:09,1.1323,1.1323,1.1323,1.1323
198596,2019-03-15,16:24,1.1326,1.1326,1.1326,1.1326
198597,2019-03-15,16:39,1.1315,1.1315,1.1315,1.1315
198598,2019-03-15,16:54,1.1315,1.1315,1.1315,1.1315
198599,2019-03-15,17:09,1.1318,1.1318,1.1318,1.1318
198600,2019-03-15,17:24,1.1317,1.1317,1.1317,1.1317
198601,2019-03-15,17:39,1.1320,1.1320,1.1320,1.1320
198602,2019-03-15,17:54,1.1319,1.1319,1.1319,1.1319
198603,2019-03-15,18:09,1.1318,1.1318,1.1318,1.1318
198604,2019-03-15,18:24,1.1321,1.1321,1.1321,1.1321
198605,2019-03-15,18:39,1.1318,1.1318,1.1318,1.1318
198606,2019-03-15,18:54,1.1317,1.1317,1.1317,1.1317
198607,2019-03-15,19:09,1.1319,1.1319,1.1319,1.1319
198608,2019-03-15,19:24,1.1318,1.1318,1.1318,1.1318
198609,2019-03-15,19:39,1.1320,1.1320,1.1320,1.1320
198610,2019-03-15,19:54,1.1320,1.1320,1.1320,1.1320
198611,2019-03-15,20:09,1.1317,1.1317,1.1317,1.1317
198612,2019-03-15,20:24,1.1320,1.1320,1.1320,1.1320
198613,2019-03-15,20:39,1.1325,1.1325,1.1325,1.1325
198614,2019-03-15,20:54,1.1323,1.1323,1.1323,1.1323
198615,2019-03-17,23:08,1.1323,1.1323,1.1323,1.1323
198616,2019-03-17,23:23,1.1318,1.1318,1.1318,1.1318
198617,2019-03-17,23:38,1.1319,1.1319,1.1319,1.1319
198618,2019-03-17,23:53,1.1319,1.1319,1.1319,1.1319
198619,2019-03-18,00:08,1.1319,1.1319,1.1319,1.1319
198620,2019-03-18,00:23,1.1321,1.1321,1.1321,1.1321
198621,2019-03-18,00:38,1.1322,1.1322,1.1322,1.1322
198622,2019-03-18,00:53,1.1322,1.1322,1.1322,1.1322
198623,2019-03-18,01:08,1.1319,1.1319,1.1319,1.1319
198624,2019-03-18,01:23,1.1322,1.1322,1.1322,1.1322
198625,2019-03-18,01:38,1.1322,1.1322,1.1322,1.1322
198626,2019-03-18,01:53,1.1323,1.1323,1.1323,1.1323
198627,2019-03-18,02:08,1.1325,1.1325,1.1325,1.1325
198628,2019-03-18,02:23,1.1324,1.1324,1.1324,1.1324
198629,2019-03-18,02:38,1.1326,1.1326,1.1326,1.1326
198630,2019-03-18,02:53,1.1328,1.1328,1.1328,1.1328
198631,2019-03-18,03:08,1.1332,1.1332,1.1332,1.1332
198632,2019-03-18,03:23,1.1334,1.1334,1.1334,1.1334
198633,2019-03-18,03:38,1.1335,1.1335,1.1335,1.1335
198634,2019-03-18,03:53,1.1334,1.1334,1.1334,1.1334
198635,2019-03-18,04:08,1.1333,1.1333,1.1333,1.1333
198636,2019-03-18,04:23,1.1335,1.1335,1.1335,1.1335
198637,2019-03-18,04:38,1.1333,1.1333,1.1333,1.1333
198638,2019-03-18,04:53,1.1337,1.1337,1.1337,1.1337
198639,2019-03-18,05:08,1.1335,1.1335,1.1335,1.1335
198640,2019-03-18,05:23,1.1333,1.1333,1.1333,1.1333
198641,2019-03-18,05:38,1.1333,1.1333,1.1333,1.1333
198642,2019-03-18,05:53,1.1332,1.1332,1.1332,1.1332
198643,2019-03-18,06:08,1.1335,1.1335,1.1335,1.1335
198644,2019-03-18,06:23,1.1336,1.1336,1.1336,1.1336
198645,2019-03-18,06:38,1.1336,1.1336,1.1336,1.1336
198646,2019-03-18,06:53,1.1341,1.1341,1.1341,1.1341
198647,2019-03-18,07:08,1.1340,1.1340,1.1340,1.1340
198648,2019-03-18,07:23,1.1338,1.1338,1.1338,1.1338
198649,2019-03-18,07:38,1.1342,1.1342,1.1342,1.1342
198650,2019-03-18,07:53,1.1347,1.1347,1.1347,1.1347
198651,2019-03-18,08:08,1.1345,1.1345,1.1345,1.1345
198652,2019-03-18,08:23,1.1346,1.1346,1.1346,1.1346
198653,2019-03-18,08:38,1.1345,1.1345,1.1345,1.1345
198654,2019-03-18,08:53,1.1343,1.1343,1.1343,1.1343
198655,2019-03-18,09:08,1.1340,1.1340,1.1340,1.1340
198656,2019-03-18,09:23,1.1342,1.1342,1.1342,1.1342
198657,2019-03-18,09:38,1.1345,1.1345,1.1345,1.1345
198658,2019-03-18,09:53,1.1344,1.1344,1.1344,1.1344
198659,2019-03-18,10:08,1.1348,1.1348,1.1348,1.1348
198660,2019-03-18,10:23,1.1350,1.1350,1.1350,1.1350
198661,2019-03-18,10:38,1.1349,1.1349,1.1349,1.1349
198662,2019-03-18,10:53,1.1349,1.1349,1.1349,1.1349
198663,2019-03-18,11:08,1.1353,1.1353,1.1353,1.1353
198664,2019-03-18,11:23,1.1356,1.1356,1.1356,1.1356
198665,2019-03-18,11:38,1.1355,1.1355,1.1355,1.1355
198666,2019-03-18,11:53,1.1354,1.1354,1.1354,1.1354
198667,2019-03-18,12:08,1.1355,1.1355,1.1355,1.1355
198668,2019-03-18,12:23,1.1354,1.1354,1.1354,1.1354
198669,2019-03-18,12:38,1.1353,1.1353,1.1353,1.1353
198670,2019-03-18,12:53,1.1351,1.1351,1.1351,1.1351
198671,2019-03-18,13:08,1.1345,1.1345,1.1345,1.1345
198672,2019-03-18,13:23,1.1343,1.1343,1.1343,1.1343
198673,2019-03-18,13:38,1.1344,1.1344,1.1344,1.1344
198674,2019-03-18,13:53,1.1342,1.1342,1.1342,1.1342
198675,2019-03-18,14:08,1.1345,1.1345,1.1345,1.1345
198676,2019-03-18,14:23,1.1343,1.1343,1.1343,1.1343
198677,2019-03-18,14:38,1.1343,1.1343,1.1343,1.1343
198678,2019-03-18,14:53,1.1341,1.1341,1.1341,1.1341
198679,2019-03-18,15:08,1.1342,1.1342,1.1342,1.1342
198680,2019-03-18,15:23,1.1338,1.1338,1.1338,1.1338
198681,2019-03-18,15:38,1.1330,1.1330,1.1330,1.1330
198682,2019-03-18,15:53,1.1333,1.1333,1.1333,1.1333
198683,2019-03-18,16:08,1.1340,1.1340,1.1340,1.1340
198684,2019-03-18,16:23,1.1333,1.1333,1.1333,1.1333
198685,2019-03-18,16:38,1.1330,1.1330,1.1330,1.1330
198686,2019-03-18,16:53,1.1327,1.1327,1.1327,1.1327
198687,2019-03-18,17:08,1.1330,1.1330,1.1330,1.1330
198688,2019-03-18,17:23,1.1323,1.1323,1.1323,1.1323
198689,2019-03-18,17:38,1.1327,1.1327,1.1327,1.1327
198690,2019-03-18,17:53,1.1327,1.1327,1.1327,1.1327
198691,2019-03-18,18:08,1.1328,1.1328,1.1328,1.1328
198692,2019-03-18,18:23,1.1325,1.1326,1.1325,1.1326
198693,2019-03-18,18:38,1.1330,1.1330,1.1329,1.1330
198694,2019-03-18,18:53,1.1333,1.1333,1.1333,1.1333
198695,2019-03-18,19:08,1.1336,1.1337,1.1336,1.1336
198696,2019-03-18,19:23,1.1336,1.1336,1.1335,1.1335
198697,2019-03-18,19:38,1.1336,1.1336,1.1336,1.1336
198698,2019-03-18,19:53,1.1337,1.1337,1.1337,1.1337
198699,2019-03-18,20:08,1.1340,1.1341,1.1340,1.1341
198700,2019-03-18,20:23,1.1341,1.1341,1.1341,1.1341
198701,2019-03-18,20:38,1.1340,1.1340,1.1340,1.1340
198702,2019-03-18,20:53,1.1339,1.1339,1.1339,1.1339
198703,2019-03-18,21:08,1.1338,1.1338,1.1337,1.1337
198704,2019-03-18,21:23,1.1336,1.1337,1.1336,1.1337
198705,2019-03-18,21:38,1.1335,1.1335,1.1334,1.1334
198706,2019-03-18,21:53,1.1333,1.1334,1.1333,1.1334
198707,2019-03-18,22:08,1.1335,1.1336,1.1335,1.1336
198708,2019-03-18,22:23,1.1335,1.1335,1.1335,1.1335
198709,2019-03-18,22:38,1.1335,1.1335,1.1335,1.1335
198710,2019-03-18,22:53,1.1334,1.1334,1.1334,1.1334
198711,2019-03-18,23:08,1.1334,1.1334,1.1334,1.1334
198712,2019-03-18,23:23,1.1335,1.1335,1.1335,1.1335
198713,2019-03-18,23:38,1.1335,1.1335,1.1335,1.1335
198714,2019-03-18,23:53,1.1335,1.1335,1.1335,1.1335
198715,2019-03-19,00:08,1.1334,1.1334,1.1334,1.1334
198716,2019-03-19,00:23,1.1333,1.1333,1.1333,1.1333
198717,2019-03-19,00:38,1.1334,1.1334,1.1334,1.1334
198718,2019-03-19,00:53,1.1338,1.1338,1.1338,1.1338
198719,2019-03-19,01:08,1.1336,1.1336,1.1336,1.1336
198720,2019-03-19,01:23,1.1339,1.1339,1.1339,1.1339
198721,2019-03-19,01:38,1.1340,1.1340,1.1340,1.1340
198722,2019-03-19,01:53,1.1338,1.1338,1.1338,1.1338
198723,2019-03-19,02:08,1.1337,1.1337,1.1337,1.1337
198724,2019-03-19,02:23,1.1338,1.1338,1.1338,1.1338
198725,2019-03-19,02:38,1.1340,1.1340,1.1340,1.1340
198726,2019-03-19,02:53,1.1341,1.1341,1.1341,1.1341
198727,2019-03-19,03:08,1.1342,1.1342,1.1342,1.1342
198728,2019-03-19,03:23,1.1343,1.1343,1.1343,1.1343
198729,2019-03-19,03:38,1.1343,1.1343,1.1343,1.1343
198730,2019-03-19,03:53,1.1345,1.1345,1.1345,1.1345
198731,2019-03-19,04:08,1.1346,1.1346,1.1346,1.1346
198732,2019-03-19,04:23,1.1346,1.1346,1.1346,1.1346
198733,2019-03-19,04:38,1.1346,1.1346,1.1346,1.1346
198734,2019-03-19,04:53,1.1346,1.1346,1.1346,1.1346
198735,2019-03-19,05:08,1.1345,1.1345,1.1345,1.1345
198736,2019-03-19,05:23,1.1345,1.1345,1.1345,1.1345
198737,2019-03-19,05:38,1.1343,1.1343,1.1343,1.1343
198738,2019-03-19,05:53,1.1341,1.1341,1.1341,1.1341
198739,2019-03-19,06:08,1.1344,1.1344,1.1344,1.1344
198740,2019-03-19,06:23,1.1345,1.1345,1.1345,1.1345
198741,2019-03-19,06:38,1.1347,1.1347,1.1347,1.1347
198742,2019-03-19,06:53,1.1346,1.1346,1.1346,1.1346
198743,2019-03-19,07:08,1.1349,1.1349,1.1349,1.1349
198744,2019-03-19,07:23,1.1344,1.1344,1.1344,1.1344
198745,2019-03-19,07:38,1.1347,1.1347,1.1347,1.1347
198746,2019-03-19,07:53,1.1349,1.1349,1.1349,1.1349
198747,2019-03-19,08:08,1.1351,1.1351,1.1351,1.1351
198748,2019-03-19,08:23,1.1351,1.1351,1.1351,1.1351
198749,2019-03-19,08:38,1.1353,1.1353,1.1353,1.1353
198750,2019-03-19,08:53,1.1354,1.1354,1.1354,1.1354
198751,2019-03-19,09:08,1.1350,1.1350,1.1350,1.1350
198752,2019-03-19,09:23,1.1351,1.1351,1.1351,1.1351
198753,2019-03-19,09:38,1.1351,1.1351,1.1351,1.1351
198754,2019-03-19,09:53,1.1350,1.1350,1.1350,1.1350
198755,2019-03-19,10:08,1.1350,1.1350,1.1350,1.1350
198756,2019-03-19,10:23,1.1348,1.1348,1.1348,1.1348
198757,2019-03-19,10:38,1.1353,1.1353,1.1353,1.1353
198758,2019-03-19,10:53,1.1355,1.1355,1.1355,1.1355
198759,2019-03-19,11:08,1.1358,1.1358,1.1358,1.1358
198760,2019-03-19,11:23,1.1356,1.1356,1.1356,1.1356
198761,2019-03-19,11:38,1.1351,1.1351,1.1351,1.1351
198762,2019-03-19,11:53,1.1353,1.1353,1.1353,1.1353
198763,2019-03-19,12:08,1.1355,1.1355,1.1355,1.1355
198764,2019-03-19,12:23,1.1358,1.1358,1.1358,1.1358
198765,2019-03-19,12:38,1.1352,1.1352,1.1352,1.1352
198766,2019-03-19,12:53,1.1352,1.1352,1.1352,1.1352
198767,2019-03-19,13:08,1.1360,1.1360,1.1360,1.1360
198768,2019-03-19,13:23,1.1354,1.1354,1.1354,1.1354
198769,2019-03-19,13:38,1.1348,1.1348,1.1348,1.1348
198770,2019-03-19,13:53,1.1345,1.1345,1.1345,1.1345
198771,2019-03-19,14:08,1.1349,1.1349,1.1349,1.1349
198772,2019-03-19,14:23,1.1346,1.1346,1.1346,1.1346
198773,2019-03-19,14:38,1.1340,1.1340,1.1340,1.1340
198774,2019-03-19,14:53,1.1345,1.1345,1.1345,1.1345
198775,2019-03-19,15:08,1.1350,1.1350,1.1350,1.1350
198776,2019-03-19,15:23,1.1356,1.1356,1.1356,1.1356
198777,2019-03-19,15:38,1.1355,1.1355,1.1355,1.1355
198778,2019-03-19,15:53,1.1353,1.1353,1.1353,1.1353
198779,2019-03-19,16:08,1.1348,1.1348,1.1348,1.1348
198780,2019-03-19,16:23,1.1349,1.1349,1.1349,1.1349
198781,2019-03-19,16:38,1.1351,1.1351,1.1351,1.1351
198782,2019-03-19,16:53,1.1346,1.1346,1.1346,1.1346
198783,2019-03-19,17:08,1.1346,1.1346,1.1346,1.1346
198784,2019-03-19,17:23,1.1351,1.1351,1.1351,1.1351
198785,2019-03-19,17:38,1.1356,1.1356,1.1356,1.1356
198786,2019-03-19,17:53,1.1355,1.1355,1.1355,1.1355
198787,2019-03-19,18:08,1.1352,1.1352,1.1352,1.1352
198788,2019-03-19,18:23,1.1352,1.1352,1.1351,1.1352
198789,2019-03-19,18:38,1.1352,1.1352,1.1352,1.1352
198790,2019-03-19,18:53,1.1353,1.1353,1.1352,1.1353
198791,2019-03-19,19:08,1.1350,1.1351,1.1350,1.1351
198792,2019-03-19,19:23,1.1352,1.1352,1.1352,1.1352
198793,2019-03-19,19:38,1.1353,1.1353,1.1353,1.1353
198794,2019-03-19,19:53,1.1355,1.1355,1.1355,1.1355
198795,2019-03-19,20:08,1.1352,1.1352,1.1352,1.1352
198796,2019-03-19,20:23,1.1353,1.1353,1.1353,1.1353
198797,2019-03-19,20:38,1.1351,1.1351,1.1351,1.1351
198798,2019-03-19,20:53,1.1348,1.1348,1.1348,1.1348
198799,2019-03-19,21:08,1.1349,1.1349,1.1348,1.1348
198800,2019-03-19,21:23,1.1351,1.1351,1.1350,1.1350
198801,2019-03-19,21:38,1.1349,1.1349,1.1349,1.1349
198802,2019-03-19,21:53,1.1348,1.1348,1.1348,1.1348
198803,2019-03-19,22:08,1.1349,1.1350,1.1349,1.1350
198804,2019-03-19,22:23,1.1350,1.1350,1.1350,1.1350
198805,2019-03-19,22:38,1.1351,1.1351,1.1351,1.1351
198806,2019-03-19,22:53,1.1352,1.1352,1.1352,1.1352
198807,2019-03-19,23:08,1.1352,1.1352,1.1352,1.1352
198808,2019-03-19,23:23,1.1351,1.1351,1.1351,1.1351
198809,2019-03-19,23:38,1.1350,1.1350,1.1350,1.1350
198810,2019-03-19,23:53,1.1352,1.1352,1.1352,1.1352
198811,2019-03-20,00:08,1.1355,1.1355,1.1355,1.1355
198812,2019-03-20,00:23,1.1353,1.1353,1.1353,1.1353
198813,2019-03-20,00:38,1.1350,1.1350,1.1350,1.1350
198814,2019-03-20,00:53,1.1347,1.1347,1.1347,1.1347
198815,2019-03-20,01:08,1.1344,1.1344,1.1344,1.1344
198816,2019-03-20,01:23,1.1342,1.1342,1.1342,1.1342
198817,2019-03-20,01:38,1.1347,1.1347,1.1347,1.1347
198818,2019-03-20,01:53,1.1347,1.1347,1.1347,1.1347
198819,2019-03-20,02:08,1.1348,1.1348,1.1348,1.1348
198820,2019-03-20,02:23,1.1346,1.1346,1.1346,1.1346
198821,2019-03-20,02:38,1.1346,1.1346,1.1346,1.1346
198822,2019-03-20,02:53,1.1345,1.1345,1.1345,1.1345
198823,2019-03-20,03:08,1.1347,1.1347,1.1347,1.1347
198824,2019-03-20,03:23,1.1344,1.1344,1.1344,1.1344
198825,2019-03-20,03:38,1.1344,1.1344,1.1344,1.1344
198826,2019-03-20,03:53,1.1345,1.1345,1.1345,1.1345
198827,2019-03-20,04:08,1.1346,1.1346,1.1346,1.1346
198828,2019-03-20,04:23,1.1346,1.1346,1.1346,1.1346
198829,2019-03-20,04:38,1.1345,1.1345,1.1345,1.1345
198830,2019-03-20,04:53,1.1344,1.1344,1.1344,1.1344
198831,2019-03-20,05:08,1.1345,1.1345,1.1345,1.1345
198832,2019-03-20,05:23,1.1345,1.1345,1.1345,1.1345
198833,2019-03-20,05:38,1.1345,1.1345,1.1345,1.1345
198834,2019-03-20,05:53,1.1346,1.1346,1.1346,1.1346
198835,2019-03-20,06:08,1.1347,1.1347,1.1347,1.1347
198836,2019-03-20,06:23,1.1346,1.1346,1.1346,1.1346
198837,2019-03-20,06:38,1.1345,1.1345,1.1345,1.1345
198838,2019-03-20,06:53,1.1346,1.1346,1.1346,1.1346
198839,2019-03-20,07:08,1.1346,1.1346,1.1346,1.1346
198840,2019-03-20,07:23,1.1350,1.1350,1.1350,1.1350
198841,2019-03-20,07:38,1.1343,1.1343,1.1343,1.1343
198842,2019-03-20,07:53,1.1345,1.1345,1.1345,1.1345
198843,2019-03-20,08:08,1.1345,1.1345,1.1345,1.1345
198844,2019-03-20,08:23,1.1343,1.1343,1.1343,1.1343
198845,2019-03-20,08:38,1.1342,1.1342,1.1342,1.1342
198846,2019-03-20,08:53,1.1338,1.1338,1.1338,1.1338
198847,2019-03-20,09:08,1.1343,1.1343,1.1343,1.1343
198848,2019-03-20,09:23,1.1342,1.1342,1.1342,1.1342
198849,2019-03-20,09:38,1.1346,1.1346,1.1346,1.1346
198850,2019-03-20,09:53,1.1348,1.1348,1.1348,1.1348
198851,2019-03-20,10:08,1.1348,1.1348,1.1348,1.1348
198852,2019-03-20,10:23,1.1353,1.1353,1.1353,1.1353
198853,2019-03-20,10:38,1.1352,1.1352,1.1352,1.1352
198854,2019-03-20,10:53,1.1351,1.1351,1.1351,1.1351
198855,2019-03-20,11:08,1.1350,1.1350,1.1350,1.1350
198856,2019-03-20,11:23,1.1351,1.1351,1.1351,1.1351
198857,2019-03-20,11:38,1.1350,1.1350,1.1350,1.1350
198858,2019-03-20,11:53,1.1353,1.1353,1.1353,1.1353
198859,2019-03-20,12:08,1.1360,1.1360,1.1360,1.1360
198860,2019-03-20,12:23,1.1361,1.1361,1.1361,1.1361
198861,2019-03-20,12:38,1.1363,1.1363,1.1363,1.1363
198862,2019-03-20,12:53,1.1356,1.1356,1.1356,1.1356
198863,2019-03-20,13:08,1.1356,1.1356,1.1356,1.1356
198864,2019-03-20,13:23,1.1357,1.1357,1.1357,1.1357
198865,2019-03-20,13:38,1.1352,1.1352,1.1352,1.1352
198866,2019-03-20,13:53,1.1357,1.1357,1.1357,1.1357
198867,2019-03-20,14:08,1.1355,1.1355,1.1355,1.1355
198868,2019-03-20,14:23,1.1357,1.1357,1.1357,1.1357
198869,2019-03-20,14:38,1.1360,1.1360,1.1360,1.1360
198870,2019-03-20,14:53,1.1361,1.1361,1.1361,1.1361
198871,2019-03-20,15:08,1.1358,1.1358,1.1358,1.1358
198872,2019-03-20,15:23,1.1357,1.1357,1.1357,1.1357
198873,2019-03-20,15:38,1.1356,1.1356,1.1356,1.1356
198874,2019-03-20,15:53,1.1346,1.1346,1.1346,1.1346
198875,2019-03-20,16:08,1.1347,1.1347,1.1347,1.1347
198876,2019-03-20,16:23,1.1353,1.1353,1.1353,1.1353
198877,2019-03-20,16:38,1.1349,1.1349,1.1349,1.1349
198878,2019-03-20,16:53,1.1351,1.1351,1.1351,1.1351
198879,2019-03-20,17:08,1.1350,1.1350,1.1350,1.1350
198880,2019-03-20,17:23,1.1347,1.1347,1.1347,1.1347
198881,2019-03-20,17:38,1.1351,1.1351,1.1351,1.1351
198882,2019-03-20,17:53,1.1351,1.1351,1.1351,1.1351
198883,2019-03-20,18:08,1.1409,1.1409,1.1401,1.1402
198884,2019-03-20,18:23,1.1420,1.1421,1.1416,1.1416
198885,2019-03-20,18:38,1.1440,1.1440,1.1435,1.1437
198886,2019-03-20,18:53,1.1443,1.1443,1.1440,1.1441
198887,2019-03-20,19:08,1.1440,1.1443,1.1440,1.1443
198888,2019-03-20,19:23,1.1426,1.1428,1.1424,1.1427
198889,2019-03-20,19:38,1.1432,1.1434,1.1432,1.1434
198890,2019-03-20,19:53,1.1431,1.1432,1.1431,1.1432
198891,2019-03-20,20:08,1.1428,1.1429,1.1428,1.1429
198892,2019-03-20,20:23,1.1420,1.1420,1.1420,1.1420
198893,2019-03-20,20:38,1.1415,1.1418,1.1415,1.1417
198894,2019-03-20,20:53,1.1411,1.1411,1.1411,1.1411
198895,2019-03-20,21:08,1.1413,1.1414,1.1413,1.1414
198896,2019-03-20,21:23,1.1414,1.1414,1.1413,1.1414
198897,2019-03-20,21:38,1.1419,1.1419,1.1418,1.1418
198898,2019-03-20,21:53,1.1422,1.1422,1.1422,1.1422
198899,2019-03-20,22:08,1.1422,1.1422,1.1422,1.1422
198900,2019-03-20,22:23,1.1422,1.1422,1.1422,1.1422
198901,2019-03-20,22:38,1.1422,1.1422,1.1422,1.1422
198902,2019-03-20,22:53,1.1421,1.1422,1.1421,1.1422
198903,2019-03-20,23:08,1.1423,1.1423,1.1423,1.1423
198904,2019-03-20,23:23,1.1423,1.1423,1.1423,1.1423
198905,2019-03-20,23:38,1.1426,1.1426,1.1426,1.1426
198906,2019-03-20,23:53,1.1426,1.1426,1.1426,1.1426
198907,2019-03-21,00:08,1.1431,1.1431,1.1431,1.1431
198908,2019-03-21,00:23,1.1426,1.1426,1.1426,1.1426
198909,2019-03-21,00:38,1.1425,1.1425,1.1425,1.1425
198910,2019-03-21,00:53,1.1428,1.1428,1.1428,1.1428
198911,2019-03-21,01:08,1.1427,1.1427,1.1427,1.1427
198912,2019-03-21,01:23,1.1429,1.1429,1.1429,1.1429
198913,2019-03-21,01:38,1.1433,1.1433,1.1433,1.1433
198914,2019-03-21,01:53,1.1431,1.1431,1.1431,1.1431
198915,2019-03-21,02:08,1.1431,1.1431,1.1431,1.1431
198916,2019-03-21,02:23,1.1430,1.1430,1.1430,1.1430
198917,2019-03-21,02:38,1.1428,1.1428,1.1428,1.1428
198918,2019-03-21,02:53,1.1427,1.1427,1.1427,1.1427
198919,2019-03-21,03:08,1.1429,1.1429,1.1429,1.1429
198920,2019-03-21,03:23,1.1423,1.1423,1.1423,1.1423
198921,2019-03-21,03:38,1.1424,1.1424,1.1424,1.1424
198922,2019-03-21,03:53,1.1423,1.1423,1.1423,1.1423
198923,2019-03-21,04:08,1.1420,1.1420,1.1420,1.1420
198924,2019-03-21,04:23,1.1421,1.1421,1.1421,1.1421
198925,2019-03-21,04:38,1.1422,1.1422,1.1422,1.1422
198926,2019-03-21,04:53,1.1424,1.1424,1.1424,1.1424
198927,2019-03-21,05:08,1.1423,1.1423,1.1423,1.1423
198928,2019-03-21,05:23,1.1419,1.1419,1.1419,1.1419
198929,2019-03-21,05:38,1.1419,1.1419,1.1419,1.1419
198930,2019-03-21,05:53,1.1418,1.1418,1.1418,1.1418
198931,2019-03-21,06:08,1.1419,1.1419,1.1419,1.1419
198932,2019-03-21,06:23,1.1420,1.1420,1.1420,1.1420
198933,2019-03-21,06:38,1.1423,1.1423,1.1423,1.1423
198934,2019-03-21,06:53,1.1422,1.1422,1.1422,1.1422
198935,2019-03-21,07:08,1.1424,1.1424,1.1424,1.1424
198936,2019-03-21,07:23,1.1424,1.1424,1.1424,1.1424
198937,2019-03-21,07:38,1.1426,1.1426,1.1426,1.1426
198938,2019-03-21,07:53,1.1414,1.1414,1.1414,1.1414
198939,2019-03-21,08:08,1.1407,1.1407,1.1407,1.1407
198940,2019-03-21,08:23,1.1401,1.1401,1.1401,1.1401
198941,2019-03-21,08:38,1.1397,1.1397,1.1397,1.1397
198942,2019-03-21,08:53,1.1393,1.1393,1.1393,1.1393
198943,2019-03-21,09:08,1.1399,1.1399,1.1399,1.1399
198944,2019-03-21,09:23,1.1401,1.1401,1.1401,1.1401
198945,2019-03-21,09:38,1.1402,1.1402,1.1402,1.1402
198946,2019-03-21,09:53,1.1404,1.1404,1.1404,1.1404
198947,2019-03-21,10:08,1.1400,1.1400,1.1400,1.1400
198948,2019-03-21,10:23,1.1401,1.1401,1.1401,1.1401
198949,2019-03-21,10:38,1.1390,1.1390,1.1390,1.1390
198950,2019-03-21,10:53,1.1386,1.1386,1.1386,1.1386
198951,2019-03-21,11:08,1.1392,1.1392,1.1392,1.1392
198952,2019-03-21,11:23,1.1387,1.1387,1.1387,1.1387
198953,2019-03-21,11:38,1.1386,1.1386,1.1386,1.1386
