,DayOfYear,Time,Open,High,Low,Close
24388,2019-04-23,01:48,1.1248,1.1248,1.1248,1.1248
24389,2019-04-23,02:03,1.1249,1.1249,1.1249,1.1249
24390,2019-04-23,02:18,1.1248,1.1248,1.1248,1.1248
24391,2019-04-23,02:33,1.1246,1.1247,1.1246,1.1247
24392,2019-04-23,02:48,1.1249,1.1249,1.1249,1.1249
24393,2019-04-23,03:03,1.1249,1.1249,1.1249,1.1249
24394,2019-04-23,03:18,1.1251,1.1251,1.1251,1.1251
24395,2019-04-23,03:33,1.1253,1.1253,1.1253,1.1253
24396,2019-04-23,03:48,1.1252,1.1252,1.1252,1.1252
24397,2019-04-23,04:03,1.1252,1.1252,1.1251,1.1251
24398,2019-04-23,04:18,1.1251,1.1251,1.1251,1.1251
24399,2019-04-23,04:33,1.1249,1.1249,1.1249,1.1249
24400,2019-04-23,04:48,1.1249,1.1249,1.1249,1.1249
24401,2019-04-23,05:03,1.1249,1.1249,1.1249,1.1249
24402,2019-04-23,05:18,1.1250,1.1250,1.1250,1.1250
24403,2019-04-23,05:33,1.1248,1.1248,1.1248,1.1248
24404,2019-04-23,05:48,1.1247,1.1247,1.1247,1.1247
24405,2019-04-23,06:03,1.1248,1.1248,1.1248,1.1248
24406,2019-04-23,06:18,1.1245,1.1247,1.1245,1.1247
24407,2019-04-23,06:33,1.1246,1.1247,1.1246,1.1246
24408,2019-04-23,06:48,1.1244,1.1244,1.1243,1.1243
24409,2019-04-23,07:03,1.1247,1.1250,1.1247,1.1248
24410,2019-04-23,07:18,1.1241,1.1242,1.1241,1.1241
24411,2019-04-23,07:33,1.1248,1.1248,1.1248,1.1248
24412,2019-04-23,07:48,1.1246,1.1246,1.1245,1.1245
24413,2019-04-23,08:03,1.1244,1.1244,1.1242,1.1242
24414,2019-04-23,08:18,1.1252,1.1252,1.1251,1.1252
24415,2019-04-23,08:33,1.1249,1.1249,1.1249,1.1249
24416,2019-04-23,08:48,1.1254,1.1254,1.1252,1.1252
24417,2019-04-23,09:03,1.1249,1.1251,1.1249,1.1251
24418,2019-04-23,09:18,1.1254,1.1254,1.1253,1.1254
24419,2019-04-23,09:33,1.1252,1.1253,1.1252,1.1253
24420,2019-04-23,09:48,1.1257,1.1257,1.1256,1.1257
24421,2019-04-23,10:03,1.1253,1.1254,1.1253,1.1254
24422,2019-04-23,10:18,1.1252,1.1253,1.1252,1.1253
24423,2019-04-23,10:33,1.1250,1.1251,1.1250,1.1251
24424,2019-04-23,10:48,1.1250,1.1250,1.1250,1.1250
24425,2019-04-23,11:03,1.1250,1.1250,1.1249,1.1250
24426,2019-04-23,11:18,1.1247,1.1247,1.1247,1.1247
24427,2019-04-23,11:33,1.1247,1.1249,1.1247,1.1249
24428,2019-04-23,11:48,1.1246,1.1246,1.1246,1.1246
24429,2019-04-23,12:03,1.1244,1.1244,1.1244,1.1244
24430,2019-04-23,12:18,1.1242,1.1242,1.1242,1.1242
24431,2019-04-23,12:33,1.1245,1.1245,1.1244,1.1244
24432,2019-04-23,12:48,1.1226,1.1227,1.1226,1.1227
24433,2019-04-23,13:03,1.1214,1.1215,1.1214,1.1215
24434,2019-04-23,13:18,1.1211,1.1212,1.1210,1.1212
24435,2019-04-23,13:33,1.1207,1.1208,1.1207,1.1208
24436,2019-04-23,13:48,1.1213,1.1214,1.1213,1.1214
24437,2019-04-23,14:03,1.1207,1.1209,1.1207,1.1208
24438,2019-04-23,14:18,1.1201,1.1201,1.1201,1.1201
24439,2019-04-23,14:33,1.1195,1.1195,1.1194,1.1194
24440,2019-04-23,14:48,1.1196,1.1197,1.1196,1.1197
24441,2019-04-23,15:03,1.1205,1.1205,1.1203,1.1203
24442,2019-04-23,15:18,1.1199,1.1200,1.1199,1.1200
24443,2019-04-23,15:33,1.1203,1.1203,1.1203,1.1203
24444,2019-04-23,15:48,1.1207,1.1207,1.1207,1.1207
24445,2019-04-23,16:03,1.1214,1.1214,1.1213,1.1213
24446,2019-04-23,16:18,1.1210,1.1210,1.1209,1.1209
24447,2019-04-23,16:33,1.1212,1.1212,1.1211,1.1211
24448,2019-04-23,16:48,1.1212,1.1213,1.1212,1.1213
24449,2019-04-23,17:03,1.1210,1.1211,1.1210,1.1211
24450,2019-04-23,17:18,1.1210,1.1210,1.1209,1.1209
24451,2019-04-23,17:33,1.1212,1.1212,1.1211,1.1211
24452,2019-04-23,17:48,1.1209,1.1210,1.1209,1.1210
24453,2019-04-23,18:03,1.1212,1.1212,1.1211,1.1211
24454,2019-04-23,18:18,1.1212,1.1212,1.1211,1.1211
24455,2019-04-23,18:33,1.1211,1.1211,1.1211,1.1211
24456,2019-04-23,18:48,1.1212,1.1213,1.1212,1.1213
24457,2019-04-23,19:03,1.1214,1.1215,1.1214,1.1215
24458,2019-04-23,19:18,1.1218,1.1218,1.1218,1.1218
24459,2019-04-23,19:33,1.1217,1.1217,1.1216,1.1217
24460,2019-04-23,19:48,1.1219,1.1219,1.1219,1.1219
24461,2019-04-23,20:03,1.1220,1.1220,1.1220,1.1220
24462,2019-04-23,20:18,1.1223,1.1223,1.1223,1.1223
24463,2019-04-23,20:33,1.1222,1.1222,1.1222,1.1222
24464,2019-04-23,20:48,1.1226,1.1226,1.1225,1.1225
24465,2019-04-23,21:03,1.1225,1.1225,1.1225,1.1225
24466,2019-04-23,21:18,1.1223,1.1223,1.1223,1.1223
24467,2019-04-23,21:33,1.1221,1.1221,1.1221,1.1221
24468,2019-04-23,21:48,1.1222,1.1222,1.1222,1.1222
24469,2019-04-23,22:03,1.1220,1.1220,1.1220,1.1220
24470,2019-04-23,22:18,1.1221,1.1221,1.1221,1.1221
24471,2019-04-23,22:33,1.1222,1.1222,1.1222,1.1222
24472,2019-04-23,22:48,1.1222,1.1222,1.1222,1.1222
24473,2019-04-23,23:03,1.1220,1.1220,1.1220,1.1220
24474,2019-04-23,23:18,1.1219,1.1219,1.1219,1.1219
24475,2019-04-23,23:33,1.1218,1.1218,1.1218,1.1218
24476,2019-04-23,23:48,1.1217,1.1217,1.1217,1.1217
24477,2019-04-24,00:03,1.1221,1.1221,1.1220,1.1220
24478,2019-04-24,00:18,1.1219,1.1219,1.1219,1.1219
24479,2019-04-24,00:33,1.1218,1.1218,1.1218,1.1218
24480,2019-04-24,00:48,1.1217,1.1217,1.1217,1.1217
24481,2019-04-24,01:03,1.1216,1.1216,1.1216,1.1216
24482,2019-04-24,01:18,1.1216,1.1217,1.1216,1.1217
24483,2019-04-24,01:33,1.1210,1.1212,1.1210,1.1212
24484,2019-04-24,01:48,1.1217,1.1217,1.1216,1.1217
24485,2019-04-24,02:03,1.1213,1.1215,1.1213,1.1215
24486,2019-04-24,02:18,1.1213,1.1213,1.1213,1.1213
24487,2019-04-24,02:33,1.1213,1.1213,1.1213,1.1213
24488,2019-04-24,02:48,1.1211,1.1212,1.1211,1.1212
24489,2019-04-24,03:03,1.1212,1.1212,1.1212,1.1212
24490,2019-04-24,03:18,1.1212,1.1212,1.1212,1.1212
24491,2019-04-24,03:33,1.1213,1.1213,1.1212,1.1213
24492,2019-04-24,03:48,1.1211,1.1211,1.1211,1.1211
24493,2019-04-24,04:03,1.1211,1.1211,1.1211,1.1211
24494,2019-04-24,04:18,1.1212,1.1212,1.1211,1.1211
24495,2019-04-24,04:33,1.1211,1.1211,1.1211,1.1211
24496,2019-04-24,04:48,1.1212,1.1212,1.1212,1.1212
24497,2019-04-24,05:03,1.1216,1.1216,1.1216,1.1216
24498,2019-04-24,05:18,1.1213,1.1213,1.1213,1.1213
24499,2019-04-24,05:33,1.1213,1.1213,1.1213,1.1213
24500,2019-04-24,05:48,1.1213,1.1213,1.1213,1.1213
24501,2019-04-24,06:03,1.1214,1.1214,1.1213,1.1213
24502,2019-04-24,06:18,1.1205,1.1205,1.1205,1.1205
24503,2019-04-24,06:33,1.1207,1.1207,1.1207,1.1207
24504,2019-04-24,06:48,1.1209,1.1209,1.1209,1.1209
24505,2019-04-24,07:03,1.1204,1.1205,1.1203,1.1203
24506,2019-04-24,07:18,1.1209,1.1209,1.1207,1.1207
24507,2019-04-24,07:33,1.1212,1.1212,1.1211,1.1211
24508,2019-04-24,07:48,1.1209,1.1212,1.1209,1.1212
24509,2019-04-24,08:03,1.1201,1.1202,1.1196,1.1198
24510,2019-04-24,08:18,1.1213,1.1213,1.1213,1.1213
24511,2019-04-24,08:33,1.1214,1.1215,1.1214,1.1215
24512,2019-04-24,08:48,1.1215,1.1215,1.1214,1.1214
24513,2019-04-24,09:03,1.1213,1.1214,1.1213,1.1214
24514,2019-04-24,09:18,1.1219,1.1220,1.1219,1.1219
24515,2019-04-24,09:33,1.1216,1.1217,1.1215,1.1215
24516,2019-04-24,09:48,1.1213,1.1213,1.1212,1.1212
24517,2019-04-24,10:03,1.1213,1.1213,1.1212,1.1212
24518,2019-04-24,10:18,1.1212,1.1212,1.1211,1.1211
24519,2019-04-24,10:33,1.1211,1.1212,1.1211,1.1211
24520,2019-04-24,10:48,1.1209,1.1209,1.1208,1.1208
24521,2019-04-24,11:03,1.1206,1.1207,1.1206,1.1207
24522,2019-04-24,11:18,1.1204,1.1205,1.1204,1.1205
24523,2019-04-24,11:33,1.1204,1.1204,1.1204,1.1204
24524,2019-04-24,11:48,1.1206,1.1206,1.1206,1.1206
24525,2019-04-24,12:03,1.1209,1.1209,1.1208,1.1208
24526,2019-04-24,12:18,1.1207,1.1207,1.1207,1.1207
24527,2019-04-24,12:33,1.1205,1.1205,1.1205,1.1205
24528,2019-04-24,12:48,1.1204,1.1204,1.1204,1.1204
24529,2019-04-24,13:03,1.1194,1.1194,1.1190,1.1191
24530,2019-04-24,13:18,1.1184,1.1184,1.1182,1.1183
24531,2019-04-24,13:33,1.1187,1.1188,1.1187,1.1188
24532,2019-04-24,13:48,1.1191,1.1191,1.1191,1.1191
24533,2019-04-24,14:03,1.1191,1.1191,1.1190,1.1190
24534,2019-04-24,14:18,1.1190,1.1191,1.1189,1.1191
24535,2019-04-24,14:33,1.1196,1.1197,1.1194,1.1194
24536,2019-04-24,14:48,1.1200,1.1201,1.1200,1.1201
24537,2019-04-24,15:03,1.1199,1.1199,1.1199,1.1199
24538,2019-04-24,15:18,1.1194,1.1194,1.1194,1.1194
24539,2019-04-24,15:33,1.1189,1.1190,1.1189,1.1190
24540,2019-04-24,15:48,1.1190,1.1190,1.1190,1.1190
24541,2019-04-24,16:03,1.1190,1.1190,1.1190,1.1190
24542,2019-04-24,16:18,1.1184,1.1184,1.1184,1.1184
24543,2019-04-24,16:33,1.1166,1.1168,1.1166,1.1168
24544,2019-04-24,16:48,1.1162,1.1163,1.1162,1.1162
24545,2019-04-24,17:03,1.1155,1.1157,1.1155,1.1157
24546,2019-04-24,17:18,1.1156,1.1157,1.1156,1.1157
24547,2019-04-24,17:33,1.1161,1.1161,1.1161,1.1161
24548,2019-04-24,17:48,1.1161,1.1161,1.1161,1.1161
24549,2019-04-24,18:03,1.1162,1.1163,1.1162,1.1163
24550,2019-04-24,18:18,1.1161,1.1161,1.1160,1.1160
24551,2019-04-24,18:33,1.1154,1.1155,1.1154,1.1154
24552,2019-04-24,18:48,1.1150,1.1150,1.1150,1.1150
24553,2019-04-24,19:03,1.1144,1.1144,1.1144,1.1144
24554,2019-04-24,19:18,1.1144,1.1145,1.1144,1.1145
24555,2019-04-24,19:33,1.1149,1.1149,1.1149,1.1149
24556,2019-04-24,19:48,1.1154,1.1154,1.1154,1.1154
24557,2019-04-24,20:03,1.1156,1.1156,1.1156,1.1156
24558,2019-04-24,20:18,1.1154,1.1154,1.1154,1.1154
24559,2019-04-24,20:33,1.1152,1.1152,1.1151,1.1151
24560,2019-04-24,20:48,1.1151,1.1151,1.1151,1.1151
24561,2019-04-24,21:03,1.1153,1.1153,1.1153,1.1153
24562,2019-04-24,21:18,1.1152,1.1152,1.1152,1.1152
24563,2019-04-24,21:33,1.1152,1.1152,1.1152,1.1152
24564,2019-04-24,21:48,1.1154,1.1154,1.1153,1.1153
24565,2019-04-24,22:03,1.1154,1.1154,1.1154,1.1154
24566,2019-04-24,22:18,1.1154,1.1154,1.1154,1.1154
24567,2019-04-24,22:33,1.1151,1.1151,1.1151,1.1151
24568,2019-04-24,22:48,1.1151,1.1151,1.1151,1.1151
24569,2019-04-24,23:03,1.1147,1.1147,1.1147,1.1147
24570,2019-04-24,23:18,1.1148,1.1148,1.1148,1.1148
24571,2019-04-24,23:33,1.1148,1.1148,1.1148,1.1148
24572,2019-04-24,23:48,1.1151,1.1151,1.1151,1.1151
24573,2019-04-25,00:03,1.1148,1.1148,1.1146,1.1147
24574,2019-04-25,00:18,1.1148,1.1148,1.1148,1.1148
24575,2019-04-25,00:33,1.1149,1.1149,1.1148,1.1148
24576,2019-04-25,00:48,1.1152,1.1152,1.1151,1.1151
24577,2019-04-25,01:03,1.1152,1.1153,1.1152,1.1153
24578,2019-04-25,01:18,1.1145,1.1145,1.1145,1.1145
24579,2019-04-25,01:33,1.1146,1.1146,1.1146,1.1146
24580,2019-04-25,01:48,1.1152,1.1153,1.1152,1.1153
24581,2019-04-25,02:03,1.1153,1.1153,1.1153,1.1153
24582,2019-04-25,02:18,1.1154,1.1154,1.1154,1.1154
24583,2019-04-25,02:33,1.1157,1.1158,1.1157,1.1158
24584,2019-04-25,02:48,1.1157,1.1157,1.1157,1.1157
24585,2019-04-25,03:03,1.1157,1.1157,1.1156,1.1157
24586,2019-04-25,03:18,1.1156,1.1156,1.1156,1.1156
24587,2019-04-25,03:33,1.1157,1.1157,1.1157,1.1157
24588,2019-04-25,03:48,1.1157,1.1157,1.1156,1.1156
24589,2019-04-25,04:03,1.1155,1.1155,1.1155,1.1155
24590,2019-04-25,04:18,1.1154,1.1154,1.1154,1.1154
24591,2019-04-25,04:33,1.1153,1.1153,1.1153,1.1153
24592,2019-04-25,04:48,1.1150,1.1150,1.1150,1.1150
24593,2019-04-25,05:03,1.1156,1.1156,1.1155,1.1155
24594,2019-04-25,05:18,1.1152,1.1153,1.1152,1.1153
24595,2019-04-25,05:33,1.1152,1.1152,1.1152,1.1152
24596,2019-04-25,05:48,1.1154,1.1154,1.1153,1.1153
24597,2019-04-25,06:03,1.1157,1.1157,1.1155,1.1156
24598,2019-04-25,06:18,1.1155,1.1155,1.1154,1.1154
24599,2019-04-25,06:33,1.1151,1.1152,1.1150,1.1152
24600,2019-04-25,06:48,1.1158,1.1158,1.1157,1.1158
24601,2019-04-25,07:03,1.1154,1.1154,1.1150,1.1150
24602,2019-04-25,07:18,1.1154,1.1155,1.1153,1.1155
24603,2019-04-25,07:33,1.1150,1.1150,1.1149,1.1150
24604,2019-04-25,07:48,1.1148,1.1148,1.1147,1.1147
24605,2019-04-25,08:03,1.1153,1.1154,1.1153,1.1153
24606,2019-04-25,08:18,1.1148,1.1148,1.1148,1.1148
24607,2019-04-25,08:33,1.1139,1.1140,1.1139,1.1140
24608,2019-04-25,08:48,1.1145,1.1146,1.1145,1.1146
24609,2019-04-25,09:03,1.1144,1.1144,1.1143,1.1144
24610,2019-04-25,09:18,1.1143,1.1143,1.1142,1.1142
24611,2019-04-25,09:33,1.1141,1.1142,1.1141,1.1141
24612,2019-04-25,09:48,1.1128,1.1131,1.1128,1.1131
24613,2019-04-25,10:03,1.1136,1.1136,1.1136,1.1136
24614,2019-04-25,10:18,1.1137,1.1138,1.1137,1.1138
24615,2019-04-25,10:33,1.1134,1.1135,1.1134,1.1134
24616,2019-04-25,10:48,1.1131,1.1132,1.1131,1.1132
24617,2019-04-25,11:03,1.1128,1.1128,1.1127,1.1128
24618,2019-04-25,11:18,1.1126,1.1127,1.1125,1.1126
24619,2019-04-25,11:33,1.1127,1.1127,1.1127,1.1127
24620,2019-04-25,11:48,1.1122,1.1122,1.1122,1.1122
24621,2019-04-25,12:03,1.1128,1.1128,1.1127,1.1128
24622,2019-04-25,12:18,1.1124,1.1125,1.1124,1.1125
24623,2019-04-25,12:33,1.1123,1.1123,1.1119,1.1120
24624,2019-04-25,12:48,1.1128,1.1128,1.1127,1.1127
24625,2019-04-25,13:03,1.1131,1.1131,1.1130,1.1130
24626,2019-04-25,13:18,1.1136,1.1138,1.1136,1.1138
24627,2019-04-25,13:33,1.1137,1.1137,1.1136,1.1136
24628,2019-04-25,13:48,1.1143,1.1144,1.1142,1.1142
24629,2019-04-25,14:03,1.1140,1.1142,1.1140,1.1141
24630,2019-04-25,14:18,1.1142,1.1143,1.1142,1.1142
24631,2019-04-25,14:33,1.1148,1.1149,1.1148,1.1149
24632,2019-04-25,14:48,1.1146,1.1146,1.1144,1.1144
24633,2019-04-25,15:03,1.1143,1.1145,1.1143,1.1144
24634,2019-04-25,15:18,1.1138,1.1138,1.1136,1.1136
24635,2019-04-25,15:33,1.1137,1.1138,1.1137,1.1137
24636,2019-04-25,15:48,1.1136,1.1136,1.1135,1.1136
24637,2019-04-25,16:03,1.1140,1.1141,1.1140,1.1141
24638,2019-04-25,16:18,1.1137,1.1137,1.1137,1.1137
24639,2019-04-25,16:33,1.1136,1.1137,1.1136,1.1136
24640,2019-04-25,16:48,1.1132,1.1132,1.1132,1.1132
24641,2019-04-25,17:03,1.1132,1.1134,1.1132,1.1134
24642,2019-04-25,17:18,1.1135,1.1135,1.1133,1.1134
24643,2019-04-25,17:33,1.1132,1.1132,1.1132,1.1132
24644,2019-04-25,17:48,1.1136,1.1137,1.1136,1.1136
24645,2019-04-25,18:03,1.1132,1.1132,1.1132,1.1132
24646,2019-04-25,18:18,1.1132,1.1133,1.1132,1.1133
24647,2019-04-25,18:33,1.1131,1.1131,1.1131,1.1131
24648,2019-04-25,18:48,1.1127,1.1128,1.1127,1.1128
24649,2019-04-25,19:03,1.1129,1.1129,1.1128,1.1129
24650,2019-04-25,19:18,1.1131,1.1131,1.1131,1.1131
24651,2019-04-25,19:33,1.1129,1.1130,1.1129,1.1130
24652,2019-04-25,19:48,1.1131,1.1131,1.1131,1.1131
24653,2019-04-25,20:03,1.1131,1.1131,1.1131,1.1131
24654,2019-04-25,20:18,1.1131,1.1131,1.1131,1.1131
24655,2019-04-25,20:33,1.1130,1.1130,1.1130,1.1130
24656,2019-04-25,20:48,1.1131,1.1132,1.1131,1.1131
24657,2019-04-25,21:03,1.1130,1.1130,1.1130,1.1130
24658,2019-04-25,21:18,1.1132,1.1133,1.1132,1.1133
24659,2019-04-25,21:33,1.1133,1.1133,1.1132,1.1133
24660,2019-04-25,21:48,1.1133,1.1133,1.1133,1.1133
24661,2019-04-25,22:03,1.1135,1.1135,1.1135,1.1135
24662,2019-04-25,22:18,1.1135,1.1135,1.1135,1.1135
24663,2019-04-25,22:33,1.1137,1.1137,1.1137,1.1137
24664,2019-04-25,22:48,1.1137,1.1137,1.1137,1.1137
24665,2019-04-25,23:03,1.1134,1.1134,1.1134,1.1134
24666,2019-04-25,23:18,1.1133,1.1133,1.1133,1.1133
24667,2019-04-25,23:33,1.1132,1.1132,1.1132,1.1132
24668,2019-04-25,23:48,1.1126,1.1126,1.1126,1.1126
24669,2019-04-26,00:03,1.1134,1.1134,1.1134,1.1134
24670,2019-04-26,00:18,1.1133,1.1134,1.1133,1.1133
24671,2019-04-26,00:33,1.1133,1.1133,1.1132,1.1132
24672,2019-04-26,00:48,1.1126,1.1126,1.1124,1.1126
24673,2019-04-26,01:03,1.1127,1.1127,1.1127,1.1127
24674,2019-04-26,01:18,1.1130,1.1132,1.1130,1.1132
24675,2019-04-26,01:33,1.1136,1.1137,1.1136,1.1137
24676,2019-04-26,01:48,1.1131,1.1131,1.1131,1.1131
24677,2019-04-26,02:03,1.1130,1.1131,1.1129,1.1129
24678,2019-04-26,02:18,1.1138,1.1138,1.1136,1.1136
24679,2019-04-26,02:33,1.1137,1.1137,1.1137,1.1137
24680,2019-04-26,02:48,1.1138,1.1138,1.1138,1.1138
24681,2019-04-26,03:03,1.1137,1.1137,1.1137,1.1137
24682,2019-04-26,03:18,1.1134,1.1135,1.1134,1.1135
24683,2019-04-26,03:33,1.1135,1.1135,1.1135,1.1135
24684,2019-04-26,03:48,1.1134,1.1134,1.1134,1.1134
24685,2019-04-26,04:03,1.1135,1.1135,1.1134,1.1134
24686,2019-04-26,04:18,1.1136,1.1136,1.1135,1.1135
24687,2019-04-26,04:33,1.1135,1.1135,1.1135,1.1135
24688,2019-04-26,04:48,1.1134,1.1134,1.1134,1.1134
24689,2019-04-26,05:03,1.1134,1.1134,1.1134,1.1134
24690,2019-04-26,05:18,1.1133,1.1133,1.1132,1.1132
24691,2019-04-26,05:33,1.1136,1.1136,1.1135,1.1135
24692,2019-04-26,05:48,1.1134,1.1135,1.1134,1.1135
24693,2019-04-26,06:03,1.1136,1.1136,1.1136,1.1136
24694,2019-04-26,06:18,1.1135,1.1135,1.1135,1.1135
24695,2019-04-26,06:33,1.1142,1.1143,1.1141,1.1143
24696,2019-04-26,06:48,1.1141,1.1142,1.1141,1.1142
24697,2019-04-26,07:03,1.1142,1.1142,1.1141,1.1142
24698,2019-04-26,07:18,1.1141,1.1141,1.1140,1.1140
24699,2019-04-26,07:33,1.1141,1.1142,1.1141,1.1141
24700,2019-04-26,07:48,1.1142,1.1142,1.1140,1.1141
24701,2019-04-26,08:03,1.1137,1.1138,1.1137,1.1138
24702,2019-04-26,08:18,1.1131,1.1133,1.1131,1.1133
24703,2019-04-26,08:33,1.1139,1.1140,1.1139,1.1140
24704,2019-04-26,08:48,1.1143,1.1143,1.1142,1.1142
24705,2019-04-26,09:03,1.1141,1.1141,1.1141,1.1141
24706,2019-04-26,09:18,1.1142,1.1142,1.1142,1.1142
24707,2019-04-26,09:33,1.1142,1.1142,1.1142,1.1142
24708,2019-04-26,09:48,1.1139,1.1139,1.1139,1.1139
24709,2019-04-26,10:03,1.1138,1.1138,1.1138,1.1138
24710,2019-04-26,10:18,1.1137,1.1137,1.1137,1.1137
24711,2019-04-26,10:33,1.1136,1.1136,1.1136,1.1136
24712,2019-04-26,10:48,1.1136,1.1136,1.1136,1.1136
24713,2019-04-26,11:03,1.1134,1.1134,1.1134,1.1134
24714,2019-04-26,11:18,1.1133,1.1134,1.1133,1.1134
24715,2019-04-26,11:33,1.1139,1.1139,1.1138,1.1138
24716,2019-04-26,11:48,1.1137,1.1137,1.1136,1.1137
24717,2019-04-26,12:03,1.1135,1.1135,1.1134,1.1135
24718,2019-04-26,12:18,1.1129,1.1130,1.1129,1.1130
24719,2019-04-26,12:33,1.1125,1.1133,1.1123,1.1131
24720,2019-04-26,12:48,1.1146,1.1150,1.1146,1.1150
24721,2019-04-26,13:03,1.1148,1.1149,1.1147,1.1147
24722,2019-04-26,13:18,1.1142,1.1143,1.1140,1.1141
24723,2019-04-26,13:33,1.1145,1.1147,1.1145,1.1146
24724,2019-04-26,13:48,1.1150,1.1150,1.1148,1.1150
24725,2019-04-26,14:03,1.1153,1.1155,1.1153,1.1155
24726,2019-04-26,14:18,1.1156,1.1156,1.1156,1.1156
24727,2019-04-26,14:33,1.1162,1.1163,1.1162,1.1163
24728,2019-04-26,14:48,1.1166,1.1167,1.1166,1.1167
24729,2019-04-26,15:03,1.1158,1.1160,1.1158,1.1160
24730,2019-04-26,15:18,1.1161,1.1163,1.1161,1.1163
24731,2019-04-26,15:33,1.1157,1.1157,1.1156,1.1157
24732,2019-04-26,15:48,1.1154,1.1154,1.1154,1.1154
24733,2019-04-26,16:03,1.1153,1.1155,1.1153,1.1155
24734,2019-04-26,16:18,1.1154,1.1154,1.1154,1.1154
24735,2019-04-26,16:33,1.1153,1.1153,1.1153,1.1153
24736,2019-04-26,16:48,1.1157,1.1157,1.1156,1.1156
24737,2019-04-26,17:03,1.1161,1.1162,1.1161,1.1162
24738,2019-04-26,17:18,1.1159,1.1160,1.1159,1.1160
24739,2019-04-26,17:33,1.1159,1.1159,1.1158,1.1158
24740,2019-04-26,17:48,1.1157,1.1157,1.1157,1.1157
24741,2019-04-26,18:03,1.1156,1.1157,1.1156,1.1156
24742,2019-04-26,18:18,1.1157,1.1157,1.1157,1.1157
24743,2019-04-26,18:33,1.1154,1.1154,1.1153,1.1154
24744,2019-04-26,18:48,1.1150,1.1151,1.1150,1.1151
24745,2019-04-26,19:03,1.1151,1.1152,1.1151,1.1152
24746,2019-04-26,19:18,1.1152,1.1152,1.1151,1.1151
24747,2019-04-26,19:33,1.1151,1.1151,1.1151,1.1151
24748,2019-04-26,19:48,1.1149,1.1149,1.1149,1.1149
24749,2019-04-28,22:02,1.1148,1.1148,1.1148,1.1148
24750,2019-04-28,22:17,1.1149,1.1149,1.1149,1.1149
24751,2019-04-28,22:32,1.1147,1.1147,1.1147,1.1147
24752,2019-04-28,22:47,1.1147,1.1147,1.1147,1.1147
24753,2019-04-28,23:02,1.1147,1.1147,1.1147,1.1147
24754,2019-04-28,23:17,1.1148,1.1148,1.1148,1.1148
24755,2019-04-28,23:32,1.1148,1.1148,1.1148,1.1148
24756,2019-04-28,23:47,1.1147,1.1147,1.1147,1.1147
24757,2019-04-29,00:02,1.1147,1.1147,1.1147,1.1147
24758,2019-04-29,00:17,1.1149,1.1149,1.1148,1.1148
24759,2019-04-29,00:32,1.1148,1.1148,1.1148,1.1148
24760,2019-04-29,00:47,1.1147,1.1147,1.1147,1.1147
24761,2019-04-29,01:02,1.1147,1.1147,1.1147,1.1147
24762,2019-04-29,01:17,1.1148,1.1148,1.1148,1.1148
24763,2019-04-29,01:32,1.1144,1.1144,1.1144,1.1144
24764,2019-04-29,01:47,1.1146,1.1146,1.1146,1.1146
24765,2019-04-29,02:02,1.1148,1.1149,1.1148,1.1149
24766,2019-04-29,02:17,1.1150,1.1150,1.1150,1.1150
24767,2019-04-29,02:32,1.1153,1.1154,1.1153,1.1153
24768,2019-04-29,02:47,1.1153,1.1154,1.1153,1.1154
24769,2019-04-29,03:02,1.1157,1.1157,1.1157,1.1157
24770,2019-04-29,03:17,1.1155,1.1155,1.1155,1.1155
24771,2019-04-29,03:32,1.1155,1.1155,1.1155,1.1155
24772,2019-04-29,03:47,1.1157,1.1157,1.1157,1.1157
24773,2019-04-29,04:02,1.1156,1.1157,1.1156,1.1157
24774,2019-04-29,04:17,1.1157,1.1157,1.1157,1.1157
24775,2019-04-29,04:32,1.1157,1.1157,1.1157,1.1157
24776,2019-04-29,04:47,1.1157,1.1157,1.1157,1.1157
24777,2019-04-29,05:02,1.1157,1.1157,1.1157,1.1157
24778,2019-04-29,05:17,1.1157,1.1157,1.1157,1.1157
24779,2019-04-29,05:32,1.1157,1.1157,1.1157,1.1157
24780,2019-04-29,05:47,1.1157,1.1157,1.1156,1.1156
24781,2019-04-29,06:02,1.1157,1.1158,1.1157,1.1158
24782,2019-04-29,06:17,1.1164,1.1164,1.1164,1.1164
24783,2019-04-29,06:32,1.1158,1.1158,1.1158,1.1158
24784,2019-04-29,06:47,1.1156,1.1156,1.1156,1.1156
24785,2019-04-29,07:02,1.1155,1.1157,1.1155,1.1157
24786,2019-04-29,07:17,1.1162,1.1162,1.1161,1.1161
24787,2019-04-29,07:32,1.1160,1.1161,1.1160,1.1160
24788,2019-04-29,07:47,1.1159,1.1159,1.1159,1.1159
24789,2019-04-29,08:02,1.1159,1.1161,1.1159,1.1160
24790,2019-04-29,08:17,1.1156,1.1156,1.1156,1.1156
24791,2019-04-29,08:32,1.1160,1.1160,1.1159,1.1160
24792,2019-04-29,08:47,1.1161,1.1162,1.1161,1.1162
24793,2019-04-29,09:02,1.1161,1.1162,1.1161,1.1161
24794,2019-04-29,09:17,1.1163,1.1163,1.1163,1.1163
24795,2019-04-29,09:32,1.1162,1.1162,1.1161,1.1161
24796,2019-04-29,09:47,1.1159,1.1159,1.1159,1.1159
24797,2019-04-29,10:02,1.1160,1.1160,1.1160,1.1160
24798,2019-04-29,10:17,1.1158,1.1158,1.1158,1.1158
